voltage ,v_err,current ,I_err,radius ,r_err
106,1,1.045,0.001,7.7,0.2
111,1,1.045,0.001,8.1,0.2
117,1,1.045,0.001,8.4,0.2
121,1,1.045,0.001,8.6,0.2
126,1,1.045,0.001,8.8,0.2
131,1,1.045,0.001,9.0,0.2
136,1,1.045,0.001,9.2,0.2
141,1,1.045,0.001,9.4,0.2
146,1,1.045,0.001,9.6,0.2
151,1,1.045,0.001,9.7,0.2
156,1,1.045,0.001,10.0,0.2
161,1,1.045,0.001,10.1,0.2
