# of floor ,trial #1,trial #2,trial #3
1,663.5,667.1,665.9
2,647.9,652.6,650.1
3,633.6,635.3,633.7
4,621.4,623,621.8
5,609.4,611.8,612.0
6,597.6,601.4,599.9
7,585.5,587.7,587.8
8,574.9,577.7,575.5
9,564.7,563.5,564.6
10,549.2,554.5,552.6
11,539.7,540.5,539.2
12,528.7,529.4,0
13,516.2,517.6,0
14,503.8,503.3,0
15,493.2,494.3,0
