dt (s),Time (s),Temperature (C),Note
15,0,26,Initial
15,15,26,Cold
15,30,25,Hot
15,45,26,Cold
15,60,28,Hot
15,75,31,Cold
15,90,34,Hot
15,105,37,Cold
15,120,39,Hot
15,135,40,Cold
15,150,42,Hot
