dt (s),Time (s),Temperature (C),Note,
30,0,41,Initial,
,30,39,Cold,
,60,37,Hot,
,90,41,Cold,
,,42,Hot,
,,45,Cold,
,,45,Hot,
,,49,Cold,
,,48,Hot,
,,51,Cold,
,,49,Hot,
,,53,Cold,
,,50,Hot,
,,52,Cold,
,,51,Hot,
,,53,Cold,
,,51,Hot,
,,53,Cold,
,,51,Hot,
,,53,Cold,
,,51,Hot,
,,53,Cold,
,,51,Hot,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,\
